Date,Winning Numbers,first,second,third,fourth,fifth,sixth,Day_Name,Odd_Even,Odd_Even_Dist
2017-09-21 00:00:00,"04,05,07,16,23,39",4,5,7,16,23,39,Thursday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2017-09-19 00:00:00,"06,24,25,27,35,42",6,24,25,27,35,42,Tuesday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2017-09-16 00:00:00,"01,05,22,27,34,38",1,5,22,27,34,38,Saturday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2017-09-14 00:00:00,"11,12,16,20,31,38",11,12,16,20,31,38,Thursday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2017-09-12 00:00:00,"01,12,19,24,26,38",1,12,19,24,26,38,Tuesday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2017-09-09 00:00:00,"10,11,21,29,37,41",10,11,21,29,37,41,Saturday,even-odd-odd-odd-odd-odd,"Even: 1, Odd: 5"
2017-09-07 00:00:00,"26,27,28,30,41,42",26,27,28,30,41,42,Thursday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2017-09-05 00:00:00,"05,06,12,29,39,42",5,6,12,29,39,42,Tuesday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2017-09-02 00:00:00,"03,04,28,32,36,41",3,4,28,32,36,41,Saturday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2017-08-31 00:00:00,"02,04,14,17,25,27",2,4,14,17,25,27,Thursday,even-even-even-odd-odd-odd,"Even: 3, Odd: 3"
2017-08-29 00:00:00,"01,05,21,22,28,41",1,5,21,22,28,41,Tuesday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2017-08-26 00:00:00,"22,24,36,37,38,41",22,24,36,37,38,41,Saturday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2017-08-24 00:00:00,"13,25,32,33,34,36",13,25,32,33,34,36,Thursday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2017-08-22 00:00:00,"02,17,23,29,30,42",2,17,23,29,30,42,Tuesday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2017-08-19 00:00:00,"06,11,16,29,35,37",6,11,16,29,35,37,Saturday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2017-08-17 00:00:00,"09,11,13,32,33,37",9,11,13,32,33,37,Thursday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2017-08-15 00:00:00,"08,10,15,30,35,38",8,10,15,30,35,38,Tuesday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2017-08-12 00:00:00,"04,14,17,18,30,33",4,14,17,18,30,33,Saturday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2017-08-10 00:00:00,"08,12,18,28,29,40",8,12,18,28,29,40,Thursday,even-even-even-even-odd-even,"Even: 5, Odd: 1"
2017-08-08 00:00:00,"01,07,19,25,30,31",1,7,19,25,30,31,Tuesday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2017-08-05 00:00:00,"12,19,24,35,38,42",12,19,24,35,38,42,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2017-08-03 00:00:00,"10,20,22,24,30,42",10,20,22,24,30,42,Thursday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2017-08-01 00:00:00,"07,09,10,29,35,42",7,9,10,29,35,42,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2017-07-29 00:00:00,"02,05,10,13,26,42",2,5,10,13,26,42,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2017-07-27 00:00:00,"03,15,23,25,34,39",3,15,23,25,34,39,Thursday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2017-07-25 00:00:00,"06,25,28,31,33,38",6,25,28,31,33,38,Tuesday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2017-07-22 00:00:00,"03,14,17,21,29,37",3,14,17,21,29,37,Saturday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2017-07-20 00:00:00,"02,04,09,10,24,29",2,4,9,10,24,29,Thursday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2017-07-18 00:00:00,"04,05,13,27,31,36",4,5,13,27,31,36,Tuesday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2017-07-15 00:00:00,"01,12,18,19,28,42",1,12,18,19,28,42,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2017-07-13 00:00:00,"11,14,17,28,34,36",11,14,17,28,34,36,Thursday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2017-07-11 00:00:00,"01,07,08,18,23,31",1,7,8,18,23,31,Tuesday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2017-07-08 00:00:00,"04,07,10,33,37,40",4,7,10,33,37,40,Saturday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2017-07-06 00:00:00,"01,04,05,27,36,41",1,4,5,27,36,41,Thursday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2017-07-04 00:00:00,"05,10,29,32,34,36",5,10,29,32,34,36,Tuesday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2017-07-01 00:00:00,"11,21,31,32,40,41",11,21,31,32,40,41,Saturday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2017-06-29 00:00:00,"04,08,14,21,38,40",4,8,14,21,38,40,Thursday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2017-06-27 00:00:00,"06,10,20,30,34,35",6,10,20,30,34,35,Tuesday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2017-06-24 00:00:00,"02,07,13,21,40,41",2,7,13,21,40,41,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2017-06-22 00:00:00,"06,12,13,16,21,27",6,12,13,16,21,27,Thursday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2017-06-20 00:00:00,"11,12,13,14,24,25",11,12,13,14,24,25,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2017-06-17 00:00:00,"16,18,29,32,33,39",16,18,29,32,33,39,Saturday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2017-06-15 00:00:00,"02,07,18,20,37,40",2,7,18,20,37,40,Thursday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2017-06-13 00:00:00,"05,06,08,13,25,36",5,6,8,13,25,36,Tuesday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2017-06-10 00:00:00,"02,06,13,19,23,42",2,6,13,19,23,42,Saturday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2017-06-08 00:00:00,"03,09,27,35,40,42",3,9,27,35,40,42,Thursday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2017-06-06 00:00:00,"01,05,13,25,30,37",1,5,13,25,30,37,Tuesday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2017-06-03 00:00:00,"20,22,24,28,31,40",20,22,24,28,31,40,Saturday,even-even-even-even-odd-even,"Even: 5, Odd: 1"
2017-06-01 00:00:00,"06,09,19,30,31,35",6,9,19,30,31,35,Thursday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2017-05-30 00:00:00,"02,04,05,15,22,25",2,4,5,15,22,25,Tuesday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2017-05-27 00:00:00,"12,15,18,23,27,40",12,15,18,23,27,40,Saturday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2017-05-25 00:00:00,"02,11,12,16,20,24",2,11,12,16,20,24,Thursday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2017-05-23 00:00:00,"01,13,16,21,30,35",1,13,16,21,30,35,Tuesday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2017-05-20 00:00:00,"04,08,17,22,38,41",4,8,17,22,38,41,Saturday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2017-05-18 00:00:00,"01,06,12,25,31,35",1,6,12,25,31,35,Thursday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2017-05-16 00:00:00,"01,04,05,16,31,39",1,4,5,16,31,39,Tuesday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2017-05-13 00:00:00,"14,18,19,20,22,32",14,18,19,20,22,32,Saturday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2017-05-11 00:00:00,"06,15,17,21,36,37",6,15,17,21,36,37,Thursday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2017-05-09 00:00:00,"01,02,20,37,38,39",1,2,20,37,38,39,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2017-05-06 00:00:00,"13,18,29,36,38,42",13,18,29,36,38,42,Saturday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2017-05-04 00:00:00,"15,30,31,34,40,41",15,30,31,34,40,41,Thursday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2017-05-02 00:00:00,"05,06,14,27,33,41",5,6,14,27,33,41,Tuesday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2017-04-29 00:00:00,"07,15,23,39,40,42",7,15,23,39,40,42,Saturday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2017-04-27 00:00:00,"10,19,23,32,35,39",10,19,23,32,35,39,Thursday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2017-04-25 00:00:00,"07,08,09,20,28,37",7,8,9,20,28,37,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2017-04-22 00:00:00,"02,04,10,20,28,41",2,4,10,20,28,41,Saturday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2017-04-20 00:00:00,"05,07,24,26,33,36",5,7,24,26,33,36,Thursday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2017-04-18 00:00:00,"07,14,21,32,35,38",7,14,21,32,35,38,Tuesday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2017-04-11 00:00:00,"10,11,12,27,28,32",10,11,12,27,28,32,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2017-04-08 00:00:00,"04,05,08,15,16,20",4,5,8,15,16,20,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2017-04-06 00:00:00,"05,12,20,26,28,32",5,12,20,26,28,32,Thursday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2017-04-04 00:00:00,"04,08,19,27,31,33",4,8,19,27,31,33,Tuesday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2017-04-01 00:00:00,"08,10,16,34,38,41",8,10,16,34,38,41,Saturday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2017-03-30 00:00:00,"03,13,18,23,24,34",3,13,18,23,24,34,Thursday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2017-03-28 00:00:00,"03,23,25,26,33,38",3,23,25,26,33,38,Tuesday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2017-03-25 00:00:00,"01,04,06,08,14,41",1,4,6,8,14,41,Saturday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2017-03-23 00:00:00,"04,12,20,24,31,41",4,12,20,24,31,41,Thursday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2017-03-21 00:00:00,"03,07,12,15,21,38",3,7,12,15,21,38,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2017-03-18 00:00:00,"04,18,21,24,36,40",4,18,21,24,36,40,Saturday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2017-03-16 00:00:00,"06,17,21,23,28,29",6,17,21,23,28,29,Thursday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2017-03-14 00:00:00,"14,19,20,31,34,41",14,19,20,31,34,41,Tuesday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2017-03-11 00:00:00,"03,05,09,16,18,31",3,5,9,16,18,31,Saturday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2017-03-09 00:00:00,"07,08,10,20,28,36",7,8,10,20,28,36,Thursday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2017-03-07 00:00:00,"03,18,22,31,34,39",3,18,22,31,34,39,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2017-03-04 00:00:00,"08,16,25,35,37,41",8,16,25,35,37,41,Saturday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2017-03-02 00:00:00,"01,06,08,10,22,36",1,6,8,10,22,36,Thursday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2017-02-28 00:00:00,"02,20,25,29,33,37",2,20,25,29,33,37,Tuesday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2017-02-25 00:00:00,"03,19,27,28,35,42",3,19,27,28,35,42,Saturday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2017-02-23 00:00:00,"04,05,11,16,17,33",4,5,11,16,17,33,Thursday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2017-02-21 00:00:00,"03,08,21,23,25,34",3,8,21,23,25,34,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2017-02-18 00:00:00,"10,11,16,17,21,29",10,11,16,17,21,29,Saturday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2017-02-16 00:00:00,"22,28,29,30,37,41",22,28,29,30,37,41,Thursday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2017-02-14 00:00:00,"21,24,26,27,31,40",21,24,26,27,31,40,Tuesday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2017-02-11 00:00:00,"08,10,15,18,20,32",8,10,15,18,20,32,Saturday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2017-02-09 00:00:00,"07,08,11,22,25,34",7,8,11,22,25,34,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2017-02-07 00:00:00,"03,07,12,18,31,40",3,7,12,18,31,40,Tuesday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2017-02-04 00:00:00,"01,03,04,10,18,23",1,3,4,10,18,23,Saturday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2017-02-02 00:00:00,"07,15,20,27,30,37",7,15,20,27,30,37,Thursday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2017-01-31 00:00:00,"02,10,15,29,31,36",2,10,15,29,31,36,Tuesday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2017-01-28 00:00:00,"08,13,14,17,25,35",8,13,14,17,25,35,Saturday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2017-01-26 00:00:00,"03,04,06,09,32,39",3,4,6,9,32,39,Thursday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2017-01-24 00:00:00,"03,06,08,29,31,32",3,6,8,29,31,32,Tuesday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2017-01-21 00:00:00,"01,17,28,34,38,39",1,17,28,34,38,39,Saturday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2017-01-19 00:00:00,"02,04,23,30,31,40",2,4,23,30,31,40,Thursday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2017-01-17 00:00:00,"01,15,27,31,36,37",1,15,27,31,36,37,Tuesday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2017-01-14 00:00:00,"01,09,14,18,22,37",1,9,14,18,22,37,Saturday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2017-01-12 00:00:00,"07,15,16,17,28,30",7,15,16,17,28,30,Thursday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2017-01-10 00:00:00,"11,12,13,22,29,32",11,12,13,22,29,32,Tuesday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2017-01-07 00:00:00,"04,06,12,15,17,31",4,6,12,15,17,31,Saturday,even-even-even-odd-odd-odd,"Even: 3, Odd: 3"
2017-01-05 00:00:00,"02,06,09,32,39,41",2,6,9,32,39,41,Thursday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2017-01-03 00:00:00,"11,15,16,17,32,33",11,15,16,17,32,33,Tuesday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2016-12-31 00:00:00,"06,15,17,24,29,33",6,15,17,24,29,33,Saturday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2016-12-29 00:00:00,"04,06,08,13,21,34",4,6,8,13,21,34,Thursday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2016-12-27 00:00:00,"11,14,30,33,37,40",11,14,30,33,37,40,Tuesday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2016-12-24 00:00:00,"01,02,06,08,09,28",1,2,6,8,9,28,Saturday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2016-12-22 00:00:00,"02,04,31,35,36,40",2,4,31,35,36,40,Thursday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2016-12-20 00:00:00,"01,09,13,25,29,39",1,9,13,25,29,39,Tuesday,odd-odd-odd-odd-odd-odd,"Even: 0, Odd: 6"
2016-12-17 00:00:00,"01,03,17,23,25,37",1,3,17,23,25,37,Saturday,odd-odd-odd-odd-odd-odd,"Even: 0, Odd: 6"
2016-12-15 00:00:00,"12,14,18,26,31,40",12,14,18,26,31,40,Thursday,even-even-even-even-odd-even,"Even: 5, Odd: 1"
2016-12-13 00:00:00,"01,20,24,28,35,41",1,20,24,28,35,41,Tuesday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2016-12-10 00:00:00,"03,15,18,20,22,28",3,15,18,20,22,28,Saturday,odd-odd-even-even-even-even,"Even: 4, Odd: 2"
2016-12-08 00:00:00,"02,05,16,32,36,42",2,5,16,32,36,42,Thursday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2016-12-06 00:00:00,"08,20,21,23,29,42",8,20,21,23,29,42,Tuesday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2016-12-03 00:00:00,"02,07,19,27,32,39",2,7,19,27,32,39,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2016-12-01 00:00:00,"05,12,23,26,32,33",5,12,23,26,32,33,Thursday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2016-11-29 00:00:00,"06,07,11,12,36,42",6,7,11,12,36,42,Tuesday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2016-11-26 00:00:00,"05,25,29,30,40,41",5,25,29,30,40,41,Saturday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2016-11-24 00:00:00,"05,06,12,15,22,24",5,6,12,15,22,24,Thursday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2016-11-22 00:00:00,"05,25,26,29,33,41",5,25,26,29,33,41,Tuesday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2016-11-19 00:00:00,"01,05,15,20,31,32",1,5,15,20,31,32,Saturday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2016-11-17 00:00:00,"06,08,27,35,36,37",6,8,27,35,36,37,Thursday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2016-11-15 00:00:00,"11,16,20,22,25,40",11,16,20,22,25,40,Tuesday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2016-11-12 00:00:00,"04,05,12,14,15,39",4,5,12,14,15,39,Saturday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2016-11-10 00:00:00,"03,16,18,21,30,36",3,16,18,21,30,36,Thursday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2016-11-08 00:00:00,"12,15,29,31,33,38",12,15,29,31,33,38,Tuesday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2016-11-05 00:00:00,"03,04,19,34,35,39",3,4,19,34,35,39,Saturday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2016-11-03 00:00:00,"01,15,18,19,24,28",1,15,18,19,24,28,Thursday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2016-11-01 00:00:00,"02,10,14,30,34,35",2,10,14,30,34,35,Tuesday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2016-10-29 00:00:00,"08,12,14,22,32,33",8,12,14,22,32,33,Saturday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2016-10-27 00:00:00,"01,06,07,16,31,42",1,6,7,16,31,42,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2016-10-25 00:00:00,"02,06,12,16,38,40",2,6,12,16,38,40,Tuesday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2016-10-22 00:00:00,"02,09,10,21,31,41",2,9,10,21,31,41,Saturday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2016-10-20 00:00:00,"12,18,24,25,30,34",12,18,24,25,30,34,Thursday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2016-10-18 00:00:00,"02,05,13,16,22,35",2,5,13,16,22,35,Tuesday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2016-10-15 00:00:00,"02,15,17,18,23,31",2,15,17,18,23,31,Saturday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2016-10-13 00:00:00,"01,03,06,11,30,32",1,3,6,11,30,32,Thursday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2016-10-11 00:00:00,"10,13,21,25,29,30",10,13,21,25,29,30,Tuesday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2016-10-08 00:00:00,"05,09,22,29,30,38",5,9,22,29,30,38,Saturday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2016-10-06 00:00:00,"16,17,19,20,24,29",16,17,19,20,24,29,Thursday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2016-10-04 00:00:00,"01,06,10,22,24,42",1,6,10,22,24,42,Tuesday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2016-10-01 00:00:00,"02,03,19,20,31,38",2,3,19,20,31,38,Saturday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2016-09-29 00:00:00,"27,32,34,36,40,42",27,32,34,36,40,42,Thursday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2016-09-27 00:00:00,"04,17,24,27,30,39",4,17,24,27,30,39,Tuesday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2016-09-24 00:00:00,"01,05,07,16,25,27",1,5,7,16,25,27,Saturday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2016-09-22 00:00:00,"14,15,18,31,40,41",14,15,18,31,40,41,Thursday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2016-09-20 00:00:00,"04,05,10,14,15,36",4,5,10,14,15,36,Tuesday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2016-09-17 00:00:00,"10,14,19,25,31,32",10,14,19,25,31,32,Saturday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2016-09-15 00:00:00,"02,07,18,33,38,42",2,7,18,33,38,42,Thursday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2016-09-13 00:00:00,"09,16,17,34,37,38",9,16,17,34,37,38,Tuesday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2016-09-10 00:00:00,"08,23,25,33,34,35",8,23,25,33,34,35,Saturday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2016-09-08 00:00:00,"02,04,20,22,26,31",2,4,20,22,26,31,Thursday,even-even-even-even-even-odd,"Even: 5, Odd: 1"
2016-09-06 00:00:00,"04,17,19,25,40,41",4,17,19,25,40,41,Tuesday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2016-09-03 00:00:00,"06,13,16,17,21,22",6,13,16,17,21,22,Saturday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2016-09-01 00:00:00,"13,17,23,29,30,34",13,17,23,29,30,34,Thursday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2016-08-30 00:00:00,"08,15,19,26,32,36",8,15,19,26,32,36,Tuesday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2016-08-27 00:00:00,"03,13,17,20,37,41",3,13,17,20,37,41,Saturday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2016-08-25 00:00:00,"11,16,32,35,39,40",11,16,32,35,39,40,Thursday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2016-08-23 00:00:00,"02,20,30,33,34,37",2,20,30,33,34,37,Tuesday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2016-08-20 00:00:00,"01,06,07,12,31,32",1,6,7,12,31,32,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2016-08-18 00:00:00,"01,03,14,19,37,40",1,3,14,19,37,40,Thursday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2016-08-16 00:00:00,"18,21,33,34,35,41",18,21,33,34,35,41,Tuesday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2016-08-13 00:00:00,"03,05,14,15,26,28",3,5,14,15,26,28,Saturday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2016-08-11 00:00:00,"07,08,09,23,27,28",7,8,9,23,27,28,Thursday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2016-08-09 00:00:00,"02,12,14,15,37,40",2,12,14,15,37,40,Tuesday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2016-08-06 00:00:00,"01,10,11,12,31,34",1,10,11,12,31,34,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2016-08-04 00:00:00,"05,12,13,27,33,35",5,12,13,27,33,35,Thursday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2016-08-02 00:00:00,"06,17,18,22,35,39",6,17,18,22,35,39,Tuesday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2016-07-30 00:00:00,"16,20,21,33,39,40",16,20,21,33,39,40,Saturday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2016-07-28 00:00:00,"04,12,15,24,36,42",4,12,15,24,36,42,Thursday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2016-07-26 00:00:00,"15,23,26,31,33,36",15,23,26,31,33,36,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2016-07-23 00:00:00,"02,10,11,19,26,34",2,10,11,19,26,34,Saturday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2016-07-21 00:00:00,"02,04,12,18,37,39",2,4,12,18,37,39,Thursday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2016-07-19 00:00:00,"05,06,09,31,33,36",5,6,9,31,33,36,Tuesday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2016-07-16 00:00:00,"10,13,14,22,34,40",10,13,14,22,34,40,Saturday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2016-07-14 00:00:00,"04,05,08,10,11,25",4,5,8,10,11,25,Thursday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2016-07-12 00:00:00,"07,12,13,18,29,35",7,12,13,18,29,35,Tuesday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2016-07-09 00:00:00,"07,20,23,26,35,38",7,20,23,26,35,38,Saturday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2016-07-07 00:00:00,"02,03,06,17,31,36",2,3,6,17,31,36,Thursday,even-odd-even-odd-odd-even,"Even: 3, Odd: 3"
2016-07-05 00:00:00,"04,06,09,18,30,39",4,6,9,18,30,39,Tuesday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2016-07-02 00:00:00,"05,23,24,25,38,42",5,23,24,25,38,42,Saturday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
